"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"23027","5","11411","77","0","2015","A","N",4,0,0,0,0,0,0,"N",15.70,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"23029","5","11411","77","0","2015","A","",26,22,1177353,423411,12515,1041,54131,"",109.27,50.55,59.05,37.77,19.44,1.18,1.18,"",4,18.2,6,37.5,202187,20.7,91766,27.7,2264,22.1,-150,-12.6,-7784,-12.6
"23031","5","11411","77","0","2015","A","N",6,0,0,0,0,0,0,"N",4.20,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"24000","5","11411","57","0","2015","A","",16,54,1620903,785348,24447,583,30297,"",0.44,0.48,0.19,0.32,0.19,0.39,0.39,"",2,14.3,5,10.2,258512,19.0,120742,18.2,17524,253.1,49,9.2,2540,9.2
"24019","5","11411","77","0","2015","A","N",3,0,0,0,0,0,0,"N",18.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24037","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",2.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24039","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",10.18,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"24041","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",2.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24045","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",3.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24047","5","11411","77","0","2015","A","N",6,0,0,0,0,0,0,"N",12.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24510","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24999","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"25000","5","11411","57","0","2015","A","N",347,0,0,0,0,0,0,"N",6.69,0,0,0,0,0,0,"N",1,0.3,0,0,0,0,0,0,0,0,0,0,0,0
"25001","5","11411","77","0","2015","A","",39,53,2986197,1113412,81518,1085,56432,"",19.51,12.96,12.28,7.17,9.45,0.95,0.95,"",4,11.4,6,12.8,269667,9.9,134309,13.7,7467,10.1,-21,-1.9,-1061,-1.8
"25005","5","11411","77","0","2015","A","",192,962,114245756,28512618,2767787,2284,118759,"",52.49,101.65,186.62,77.71,156.37,1.84,1.84,"",-4,-2.0,70,7.8,8960484,8.5,4167584,17.1,133901,5.1,15,0.7,748,0.6
"25007","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",3.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"25009","5","11411","77","0","2015","A","",92,158,11167843,3790616,358183,1359,70683,"",18.04,11.50,10.98,7.30,14.02,0.95,0.96,"",-2,-2.1,-4,-2.5,906021,8.8,326315,9.4,-24641,-6.4,137,11.2,7142,11.2
"25017","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"25019","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",8.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"25021","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"25023","5","11411","77","0","2015","A","",12,20,1121134,520978,38189,1056,54913,"",3.69,2.49,2.12,1.64,2.51,0.83,0.83,"",3,33.3,6,42.9,65894,6.2,189584,57.2,18678,95.7,-385,-26.7,-20015,-26.7
"25025","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"25999","5","11411","77","0","2015","A","",6,16,1366630,416869,27495,1678,87232,"",1.83,7.72,4.92,3.53,3.30,0.65,0.65,"",1,20.0,5,45.5,339696,33.1,156940,60.4,4217,18.1,-188,-10.1,-9801,-10.1
"26000","2","11411","57","0","2015","A","N",1,0,0,0,0,0,0,"N",39.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26000","5","11411","57","0","2015","A","",26,77,2762416,1283762,121846,693,36032,"",0.50,0.43,0.23,0.30,0.40,0.54,0.54,"",-3,-10.3,-6,-7.2,-155710,-5.3,-308026,-19.4,-27639,-18.5,13,1.9,696,2.0
"26017","2","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",4433.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26031","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",11.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26033","5","11411","77","0","2015","A","",8,19,554914,303535,31256,577,29995,"",44.23,34.68,21.01,34.18,40.98,0.62,0.62,"",0,0.0,1,5.6,76283,15.9,-8676,-2.8,550,1.8,51,9.7,2645,9.7
"26041","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",8.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26045","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",2.54,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"26055","5","11411","77","0","2015","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26063","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",4.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26097","5","11411","77","0","2015","A","N",6,0,0,0,0,0,0,"N",58.59,0,0,0,0,0,0,"N",-2,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"26101","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",8.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26103","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",2.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26109","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",9.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26141","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",13.00,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"26153","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",20.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26999","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"27000","5","11411","57","0","2015","A","",7,33,594978,222224,8495,348,18121,"",0.20,0.28,0.07,0.03,0.05,0.25,0.25,"",2,40.0,-1,-2.9,65282,12.3,145630,190.1,2408,39.6,49,16.4,2580,16.6
"27007","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",3.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"27091","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",6.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"27103","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",6.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"27137","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"27155","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",32.32,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"27999","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"28000","5","11411","57","0","2015","A","",9,50,1309345,707403,21123,506,26318,"",0.58,1.04,0.54,0.47,0.74,0.52,0.52,"",-1,-10.0,1,2.0,6244,0.5,-19917,-2.7,-3637,-14.7,-5,-1.0,-231,-0.9
"28053","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",45.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"28059","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",3.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"28083","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",11.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"28103","5","11411","77","0","2015","A","N",3,0,0,0,0,0,0,"N",62.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"30000","5","11411","57","0","2015","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"30029","5","11411","77","0","2015","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30031","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"30999","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",2.41,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"32000","5","11411","57","0","2015","A","",15,41,6864952,1795544,74447,3246,168810,"",0.87,0.76,2.08,0.56,0.63,2.74,2.75,"N",-6,-28.6,0,0,0,0,0,0,0,0,0,0,0,0
"32031","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"32510","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",2.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"32999","5","11411","77","0","2015","A","",12,38,6486911,1659328,70429,3290,171083,"",52.60,138.59,216.79,65.83,67.60,1.57,1.57,"",-6,-33.3,-1,-2.6,-893035,-12.1,-356021,-17.7,-14981,-17.5,-357,-9.8,-18552,-9.8
"33000","5","11411","57","0","2015","A","N",2,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"33015","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"33017","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",1.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","5","11411","57","0","2015","A","",36,146,7350757,4009491,119707,965,50204,"",0.64,0.87,0.52,0.40,0.25,0.60,0.60,"",0,0.0,-20,-12.0,-524701,-6.7,-360046,-8.2,-26349,-18.0,50,5.5,2618,5.5
"34001","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34009","5","11411","77","0","2015","A","",10,78,4784245,2555033,78060,1183,61534,"",12.05,44.31,55.99,28.81,13.35,1.27,1.27,"",-3,-23.1,-16,-17.0,-467455,-8.9,-385519,-13.1,-25605,-24.7,110,10.3,5714,10.2
"34011","5","11411","77","0","2015","A","N",4,0,0,0,0,0,0,"N",6.06,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"34025","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34029","5","11411","77","0","2015","A","",18,50,1886288,1051864,23412,722,37538,"",6.62,7.29,4.86,3.04,1.34,0.66,0.66,"",3,20.0,1,2.0,-7905,-0.4,52196,5.2,881,3.9,-21,-2.8,-1119,-2.9
"34999","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","5","11411","57","0","2015","A","",36,49,1835282,649893,21660,722,37519,"",0.26,0.13,0.05,0.07,0.03,0.41,0.41,"",-4,-10.0,-5,-9.3,249093,15.7,14335,2.3,982,4.7,153,26.9,7917,26.7
"36005","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"36059","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"36103","5","11411","77","0","2015","A","N",33,0,0,0,0,0,0,"N",2.92,0,0,0,0,0,0,"N",-1,-2.9,0,0,0,0,0,0,0,0,0,0,0,0
"37000","5","11411","57","0","2015","A","",14,11,510827,285077,4517,914,47519,"",0.24,0.06,0.05,0.04,0.01,0.76,0.76,"",-1,-6.7,-11,-50.0,-94464,-15.6,-113425,-28.5,-4622,-50.6,383,72.1,19901,72.1
"37031","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",4.28,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"37053","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",13.19,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"37055","5","11411","77","0","2015","A","N",7,0,0,0,0,0,0,"N",16.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37133","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37137","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",15.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"37139","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",4.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38000","5","11411","57","0","2015","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"38051","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",31.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39000","5","11411","57","0","2015","A","",5,18,521878,235486,17986,555,28860,"",0.08,0.08,0.04,0.05,0.08,0.46,0.46,"",0,0.0,2,12.5,47415,10.0,7942,3.5,1056,6.2,-15,-2.6,-794,-2.7
"39043","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",2.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39093","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39095","5","11411","77","0","2015","A","",3,9,285466,108481,7063,621,32317,"",1.37,1.01,0.52,0.57,0.73,0.53,0.53,"",0,0.0,1,12.5,18842,7.1,9914,10.1,1095,18.3,-55,-8.1,-2842,-8.1
"41000","5","11411","57","0","2015","A","",140,271,18253375,10191119,348481,1297,67459,"",4.54,3.52,3.65,2.22,1.67,1.04,1.04,"",1,0.7,-22,-7.5,-1235358,-6.3,-244910,-2.3,-44043,-11.2,16,1.2,850,1.3
"41003","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41005","5","11411","77","0","2015","A","N",5,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"41007","5","11411","77","0","2015","A","",20,39,3312380,1552220,66581,1655,86036,"",56.97,51.53,92.74,39.86,38.17,1.82,1.82,"",1,5.3,-7,-15.2,-315778,-8.7,-64523,-4.0,-6171,-8.5,144,9.5,7448,9.5
"41011","5","11411","77","0","2015","A","",22,51,4211865,2129885,74570,1599,83129,"",53.96,53.47,91.41,44.08,31.40,1.72,1.72,"",0,0.0,-3,-5.6,181138,4.5,36488,1.7,-6804,-8.4,170,11.9,8830,11.9
"41015","5","11411","77","0","2015","A","",17,31,2150191,1341411,51729,1356,70498,"",95.38,114.05,172.10,89.86,74.79,1.53,1.53,"",1,6.2,-7,-18.4,-237870,-10.0,-105895,-7.3,-7059,-12.0,142,11.7,7377,11.7
"41017","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"41019","5","11411","77","0","2015","A","",6,10,415308,307981,8485,799,41531,"",9.05,6.41,5.22,3.79,2.10,0.81,0.81,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"41033","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",1.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41039","5","11411","77","0","2015","A","N",3,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41041","5","11411","77","0","2015","A","",54,98,4729350,3006168,85458,930,48382,"",136.02,128.72,133.57,87.57,54.08,1.04,1.04,"",-1,-1.8,-5,-4.9,-861046,-15.4,-342723,-10.2,-21764,-20.3,-110,-10.6,-5675,-10.5
"41051","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"41057","5","11411","77","0","2015","A","N",4,0,0,0,0,0,0,"N",18.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41059","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",2.08,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"41071","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41999","5","11411","77","0","2015","A","N",3,0,0,0,0,0,0,"N",2.50,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"42000","5","11411","57","0","2015","A","",3,4,50192,32000,1900,276,14341,"",0.04,0.02,0.00,0.01,0.00,0.20,0.20,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42037","5","11411","77","0","2015","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42049","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42085","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42113","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",23.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"44000","5","11411","57","0","2015","A","",26,79,5543375,2057275,127593,1352,70318,"",3.28,3.90,4.02,2.38,2.29,1.03,1.03,"",-1,-3.7,2,2.6,503396,10.0,80462,4.1,-10162,-7.4,91,7.2,4722,7.2
"44001","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",6.41,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"44003","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"44005","5","11411","77","0","2015","A","",11,18,735254,444946,31551,782,40659,"",15.46,10.83,6.82,6.90,6.94,0.63,0.63,"",0,0.0,1,5.9,185266,33.7,69214,18.4,6337,25.1,151,23.9,7824,23.8
"44009","5","11411","77","0","2015","A","",11,57,4758955,1563163,94089,1596,83005,"",11.75,25.45,35.99,16.51,15.47,1.41,1.41,"",-1,-8.3,-2,-3.4,281264,6.3,-25618,-1.6,-17410,-15.6,137,9.4,7112,9.4
"45000","5","11411","57","0","2015","A","",4,7,263265,104498,1717,683,35496,"",0.15,0.08,0.06,0.04,0.02,0.63,0.63,"",0,0.0,0,0.0,40906,18.4,16762,19.1,-1005,-36.9,33,5.1,1720,5.1
"45013","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",1.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45019","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"45073","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",3.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48000","5","11411","57","0","2015","A","",81,130,4126741,1558259,13012,609,31663,"",0.58,0.26,0.11,0.12,0.02,0.43,0.43,"",4,5.2,15,13.0,408290,11.0,133910,9.4,-2601,-16.7,-11,-1.8,-578,-1.8
"48007","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",14.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48039","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"48057","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",16.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48061","5","11411","77","0","2015","A","N",43,0,0,0,0,0,0,"N",30.68,0,0,0,0,0,0,"N",2,4.9,0,0,0,0,0,0,0,0,0,0,0,0
"48071","5","11411","77","0","2015","A","",3,5,221940,82320,383,915,47559,"",21.65,9.11,5.30,5.65,0.59,0.62,0.62,"",0,0.0,-6,-54.5,-223492,-50.2,-53336,-39.3,-384,-50.1,159,21.0,8256,21.0
"48167","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",1.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48239","5","11411","77","0","2015","A","N",3,0,0,0,0,0,0,"N",32.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48245","5","11411","77","0","2015","A","N",4,0,0,0,0,0,0,"N",3.13,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"48291","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",3.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48321","5","11411","77","0","2015","A","N",18,0,0,0,0,0,0,"N",99.05,0,0,0,0,0,0,"N",2,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"48355","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"49000","5","11411","57","0","2015","A","N",5,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"49035","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"49049","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"49057","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51000","5","11411","57","0","2015","A","",39,105,3588126,1103360,34229,657,34173,"",0.70,0.65,0.31,0.33,0.24,0.47,0.47,"",1,2.6,2,1.9,251664,7.5,77216,7.5,1894,5.9,34,5.5,1754,5.4
"51001","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",8.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51041","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51073","5","11411","77","0","2015","A","",4,3,72467,34393,365,539,28052,"",19.14,7.49,4.25,5.22,2.04,0.66,0.66,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"51103","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",18.66,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"51119","5","11411","77","0","2015","A","N",1,0,0,0,0,0,0,"N",12.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51131","5","11411","77","0","2015","A","N",3,0,0,0,0,0,0,"N",24.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"51133","5","11411","77","0","2015","A","",7,23,956990,250510,8564,786,40868,"",92.05,220.34,184.55,95.82,60.26,0.82,0.82,"",2,40.0,3,15.0,232785,32.1,73093,41.2,-2205,-20.5,93,13.4,4808,13.3
"51193","5","11411","77","0","2015","A","N",2,0,0,0,0,0,0,"N",25.01,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
