"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"18000","5","11251","57","0","2014","A","",8,78,2028200,849821,25218,501,26058,"",0.58,0.62,0.56,0.51,0.70,0.91,0.91,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"18007","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",51.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18025","5","11251","77","0","2014","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18035","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",5.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18039","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",2.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18069","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",13.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18097","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"18103","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",19.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18109","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",9.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"18157","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",3.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19000","5","11251","57","0","2014","A","",3,4,88304,80535,4629,463,24083,"",0.35,0.06,0.05,0.05,0.21,0.84,0.85,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"19013","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",3.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19103","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",2.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"19189","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",28.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20000","5","11251","57","0","2014","A","N",3,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20077","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",45.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20095","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",45.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"20113","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",12.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21000","1","11251","57","0","2014","A","",2,15,904335,0,0,1140,59301,"",77.29,75.60,92.58,0.00,0.00,1.22,1.22,"",0,0.0,-1,-6.2,47857,5.6,0,0.0,0,0.0,137,13.7,7130,13.7
"21000","5","11251","57","0","2014","A","N",2,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21007","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",61.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21039","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",96.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21157","1","11251","77","0","2014","A","",1,8,471166,0,0,1182,61456,"",5962.65,6694.28,7197.54,0.00,0.00,1.14,1.14,"",0,0.0,-1,-11.1,1703,0.4,0,0.0,0,0.0,179,17.8,9293,17.8
"21207","1","11251","77","0","2014","A","",1,8,433169,0,0,1098,57121,"",10910.67,12610.00,19934.88,0.00,0.00,1.70,1.70,"",0,0.0,1,14.3,46154,11.9,0,0.0,0,0.0,95,9.5,4939,9.5
"22000","5","11251","57","0","2014","A","",47,235,11851300,2371391,36948,970,50431,"",4.36,2.79,4.63,2.41,2.92,1.66,1.66,"",-3,-6.0,12,5.4,1679099,16.5,134574,6.0,6714,22.2,93,10.6,4833,10.6
"22001","5","11251","77","0","2014","A","",3,9,583398,109808,1441,1213,63070,"",27.53,13.94,39.43,15.38,16.55,2.75,2.75,"",0,0.0,-1,-10.0,140052,31.6,20952,23.6,470,48.4,353,41.0,18363,41.1
"22005","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",9.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22007","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",72.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22017","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"22019","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",2.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22023","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",61.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22029","5","11251","77","0","2014","A","N",3,0,0,0,0,0,0,"N",79.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22033","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"22041","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",26.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22057","5","11251","77","0","2014","A","N",3,0,0,0,0,0,0,"N",16.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22063","5","11251","77","0","2014","A","N",8,0,0,0,0,0,0,"N",47.11,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"22069","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",12.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22071","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22073","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",2.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22075","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",14.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22097","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",12.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22103","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"22105","5","11251","77","0","2014","A","",6,10,548999,106369,1644,1092,56793,"",26.20,5.50,12.56,5.56,6.64,2.36,2.36,"",1,20.0,3,42.9,155135,39.4,39497,59.1,898,120.4,71,7.0,3688,6.9
"22109","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",7.03,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"22113","5","11251","77","0","2014","A","",5,27,2218162,278021,2225,1590,82664,"",47.00,43.65,125.43,41.60,27.93,2.89,2.89,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0
"22121","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",17.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"23000","5","11251","57","0","2014","A","",25,152,4941962,2137967,62509,626,32566,"",5.86,5.88,7.05,5.78,8.55,1.20,1.20,"",1,4.2,10,7.0,288778,6.2,213498,11.1,-6438,-9.3,-6,-0.9,-280,-0.9
"23005","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",1.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"23007","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",12.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"23009","5","11251","77","0","2014","A","N",6,0,0,0,0,0,0,"N",27.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"23013","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",6.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"23015","5","11251","77","0","2014","A","",6,33,1253447,519951,17647,740,38469,"",45.12,68.20,119.44,74.55,130.96,1.77,1.77,"",1,20.0,6,22.2,164135,15.1,117870,29.3,901,5.4,-41,-5.2,-2126,-5.2
"23025","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",8.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"23029","5","11251","77","0","2014","A","N",8,0,0,0,0,0,0,"N",87.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24000","5","11251","57","0","2014","A","",10,33,1629147,357960,6246,954,49619,"",0.69,0.30,0.39,0.28,0.23,1.34,1.34,"",3,42.9,21,175.0,1365154,517.1,185571,107.6,-1175,-15.8,531,125.5,27620,125.6
"24003","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"24021","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24031","5","11251","77","0","2014","A","N",3,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"24037","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",5.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24039","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",25.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24041","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",7.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24045","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",4.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"24510","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"25000","5","11251","57","0","2014","A","",21,118,5272031,1947392,90344,862,44837,"",1.05,0.80,0.83,0.65,1.04,1.04,1.04,"",0,0.0,6,5.4,555789,11.8,109962,6.0,18461,25.7,53,6.6,2759,6.6
"25001","5","11251","77","0","2014","A","",13,61,2296583,1009850,45777,723,37598,"",16.48,14.88,19.62,12.61,17.56,1.32,1.32,"",-1,-7.1,1,1.7,128388,5.9,20965,2.1,10918,31.3,23,3.3,1209,3.3
"25005","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"25007","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",9.72,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"25011","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",4.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"25013","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"25015","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",2.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"25017","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"25021","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"25023","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26000","5","11251","57","0","2014","A","",11,18,419736,207937,8347,455,23647,"",0.54,0.10,0.07,0.09,0.11,0.73,0.73,"",1,10.0,5,38.5,85193,25.5,-4064,-1.9,567,7.3,-31,-6.4,-1602,-6.3
"26001","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",56.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26009","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",21.86,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"26047","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",8.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26075","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",4.23,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"26121","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",3.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26125","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26159","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",8.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26161","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",2.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"26999","5","11251","77","0","2014","A","",3,4,100735,38815,1045,474,24670,"",1.37,0.87,0.51,0.43,0.37,0.57,0.57,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"27000","2","11251","57","0","2014","A","N",2,0,0,0,0,0,0,"N",2.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"27000","5","11251","57","0","2014","A","N",1,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",-3,-75.0,0,0,0,0,0,0,0,0,0,0,0,0
"27045","2","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",559.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"27147","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",12.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"28000","5","11251","57","0","2014","A","",56,476,14830587,7853102,207567,600,31189,"",9.07,9.85,12.35,9.58,27.45,1.25,1.25,"",-3,-5.1,-33,-6.5,-620239,-4.0,-612485,-7.2,-35806,-14.7,16,2.7,829,2.7
"28027","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",17.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"28045","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",13.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"28051","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",38.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"28053","5","11251","77","0","2014","A","",12,40,1220352,574620,18575,581,30194,"",659.60,392.37,681.54,327.38,511.42,1.72,1.72,"",0,0.0,-6,-13.0,-17317,-1.4,-939,-0.2,-3524,-15.9,64,12.4,3288,12.2
"28055","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",329.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"28075","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",5.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"28083","5","11251","77","0","2014","A","",6,168,5802459,3325353,104548,663,34453,"",82.16,273.54,440.63,341.63,975.15,1.61,1.61,"",-1,-14.3,10,6.3,172423,3.1,82113,2.5,2778,2.7,-21,-3.1,-1124,-3.2
"28087","5","11251","77","0","2014","A","",3,8,301356,119274,795,756,39307,"",22.11,7.44,10.75,6.51,4.80,1.51,1.51,"",0,0.0,-3,-27.3,986,0.3,-67005,-36.0,-1309,-62.2,214,39.5,11147,39.6
"28095","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",35.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"28103","5","11251","77","0","2014","A","N",3,0,0,0,0,0,0,"N",151.88,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"28125","5","11251","77","0","2014","A","N",4,0,0,0,0,0,0,"N",279.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"28131","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",40.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"28133","5","11251","77","0","2014","A","",14,146,4102148,2126115,52097,542,28193,"",283.02,384.69,550.08,438.83,811.17,1.43,1.43,"",0,0.0,-11,-7.0,-122982,-2.9,-303384,-12.5,-9262,-15.1,24,4.6,1253,4.7
"28143","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",39.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"28151","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",17.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"28163","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",49.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"28999","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29000","5","11251","57","0","2014","A","",9,74,1501467,877627,13326,390,20267,"",0.56,0.63,0.43,0.47,0.44,0.68,0.68,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0
"29029","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",14.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29055","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",16.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29067","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",62.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29079","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",38.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29103","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",94.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29141","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",22.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"29207","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",22.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"30000","5","11251","57","0","2014","A","N",1,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"30057","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",25.31,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"31000","5","11251","57","0","2014","A","N",2,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31123","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",56.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31157","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",7.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"32000","2","11251","57","0","2014","A","",4,13,549152,0,0,818,42515,"",9.45,3.59,3.93,0.00,0.00,1.10,1.10,"",0,0.0,0,0.0,-35450,-6.1,0,0.0,0,0.0,-36,-4.2,-1885,-4.2
"32000","3","11251","57","0","2014","A","N",1,0,0,0,0,0,0,"N",40.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"32000","5","11251","57","0","2014","A","N",2,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"32005","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",6.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"32007","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",126.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"32019","2","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",362.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"32031","3","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",223.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"32031","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"32033","2","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",610.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"33000","5","11251","57","0","2014","A","",3,4,113663,74863,411,535,27836,"",0.69,0.15,0.12,0.16,0.06,0.81,0.81,"",0,0.0,-6,-60.0,-240369,-67.9,-134094,-64.2,-1681,-80.4,-135,-20.1,-6987,-20.1
"33003","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",5.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"33015","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"33019","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",10.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34000","5","11251","57","0","2014","A","N",9,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"34001","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",1.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34009","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",3.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34011","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",3.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34025","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34029","5","11251","77","0","2014","A","N",2,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34033","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",9.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34041","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",4.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"34999","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"35000","5","11251","57","0","2014","A","N",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"35023","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",74.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","5","11251","57","0","2014","A","",15,97,3847319,1178479,42631,760,39527,"",0.28,0.25,0.22,0.23,0.24,0.90,0.90,"",1,7.1,-1,-1.0,24801,0.6,306078,35.1,16722,64.5,9,1.2,489,1.3
"36021","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",5.77,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"36033","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",9.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"36059","5","11251","77","0","2014","A","N",3,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"36061","5","11251","77","0","2014","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"36103","5","11251","77","0","2014","A","",8,26,778038,333258,14402,581,30215,"",1.79,0.93,0.76,0.89,1.11,0.83,0.83,"",2,33.3,13,100.0,342646,78.7,189526,131.9,10961,318.5,-84,-12.6,-4386,-12.7
