area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
17077,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,19.21,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17091,5,11251,77,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17111,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,2.99,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17151,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,214.13,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18000,5,11251,57,0,2017,A,N,11,0,0,0,0,0,0,N,0.77,0,0,0,0,0,0,N,1,10,0,0,0,0,0,0,0,0,0,0,0,0
18007,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,51.62,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18035,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,5.28,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18039,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,2.47,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18069,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,13.14,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18075,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,28.55,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
18091,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,5.01,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
18097,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,0.97,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18099,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,11.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18103,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,19.21,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18109,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,9.35,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18157,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,3.38,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19000,5,11251,57,0,2017,A,N,4,0,0,0,0,0,0,N,0.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19079,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,23.22,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19103,5,11251,77,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
19113,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.7,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
19169,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,4.5,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19189,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,29.13,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20000,5,11251,57,0,2017,A,N,2,0,0,0,0,0,0,N,0.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20077,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,50.94,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20095,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,46.25,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21000,1,11251,57,0,2017,A,,2,18,1093365,0,0,1147,59638,,81.2,76.78,94.23,0,0,1.23,1.23,,0,0,-1,-5.3,-86909,-7.4,0,0,0,0,-32,-2.7,-1675,-2.7
21000,5,11251,57,0,2017,A,,3,12,290320,134431,3733,453,23539,,0.29,0.14,0.1,0.1,0.15,0.72,0.72,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
21007,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,70.08,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21039,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,86.94,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21067,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.07,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
21157,1,11251,77,0,2017,A,,1,10,655537,0,0,1327,69004,,6235.28,7260.42,8947.93,0,0,1.32,1.32,,0,0,0,0,-1569,-0.2,0,0,0,0,53,4.2,2741,4.1
21207,1,11251,77,0,2017,A,,1,9,437828,0,0,953,49565,,12162.65,12688.38,18373.8,0,0,1.5,1.5,,0,0,0,0,-85340,-16.3,0,0,0,0,-125,-11.6,-6489,-11.6
22000,5,11251,57,0,2017,A,,48,301,15633818,3115807,57197,998,51882,,4.24,3.42,5.26,2.89,4.52,1.54,1.54,,0,0,44,17.1,2534575,19.3,746071,31.5,22244,63.6,17,1.7,896,1.8
22001,5,11251,77,0,2017,A,,3,13,619876,107800,963,941,48938,,26.87,19.53,37.13,13.67,10.38,1.95,1.95,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22017,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,3.19,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22019,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,4.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22023,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,128.48,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
22029,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,52.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22039,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,18.47,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
22041,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,27.08,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22053,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,15.38,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
22057,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,11.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22063,5,11251,77,0,2017,A,,6,54,2702260,498326,10044,965,50197,,31.14,42.64,79.47,31.33,53.41,1.87,1.87,,-3,-33.3,7,14.9,493822,22.4,71730,16.8,894,9.8,52,5.7,2704,5.7
22069,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,11.96,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22071,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.92,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22073,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,2.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22075,5,11251,77,0,2017,A,N,3,0,0,0,0,0,0,N,43.47,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22097,5,11251,77,0,2017,A,,3,11,957259,75032,910,1753,91168,,18.39,10.16,34.27,6.02,7.26,3.54,3.54,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
22099,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,11.47,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
22103,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.39,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22105,5,11251,77,0,2017,A,,6,12,597264,136091,1014,938,48756,,23.74,5.95,11.54,6.22,4.24,1.9,1.9,,0,0,-4,-25,-157523,-20.9,-370,-0.3,-1439,-58.7,7,0.8,320,0.7
22109,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,7.08,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
22113,5,11251,77,0,2017,A,,7,37,3080273,397392,5862,1597,83064,,67.4,62.91,185.11,62.86,84.93,2.93,2.94,,0,0,1,2.8,862532,38.9,5849,1.5,3745,176.9,407,34.2,21174,34.2
22121,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,16.13,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23000,5,11251,57,0,2017,A,,29,225,8086961,3082436,70781,692,36009,,6.2,8,9.02,7.1,12.05,1.13,1.13,,1,3.6,26,13.1,788758,10.8,292034,10.5,-13581,-16.1,-13,-1.8,-650,-1.8
23005,5,11251,77,0,2017,A,,7,21,484591,283445,6769,453,23543,,5.76,2.49,1.58,2.01,3.81,0.65,0.65,N,2,40,0,0,0,0,0,0,0,0,0,0,0,0
23007,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,11.88,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23009,5,11251,77,0,2017,A,,6,42,1264127,567941,13551,580,30158,,26.36,40.77,44.9,35.73,48.9,1.1,1.1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23013,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,5.64,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23015,5,11251,77,0,2017,A,,6,51,2371077,732312,17737,888,46190,,42.91,99.56,179.51,92.79,167.24,1.79,1.79,,0,0,6,13.3,428847,22.1,52174,7.7,412,2.4,58,7,3029,7
23025,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,7.92,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23029,5,11251,77,0,2017,A,N,8,0,0,0,0,0,0,N,77.15,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24000,5,11251,57,0,2017,A,,9,46,1934979,461773,9950,807,41989,,0.61,0.38,0.36,0.3,0.38,0.97,0.97,,1,12.5,0,0,-268554,-12.2,9137,2,786,8.6,-114,-12.4,-5914,-12.3
24003,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.76,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24021,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24031,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,0.7,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24033,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.72,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
24037,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,10.75,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
24039,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,25.08,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24045,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,4.47,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25000,5,11251,57,0,2017,A,,26,137,6566266,2466470,84669,921,47900,,1.19,0.84,0.79,0.65,1.12,0.94,0.94,,2,8.3,8,6.2,660842,11.2,168689,7.3,651,0.8,41,4.7,2151,4.7
25001,5,11251,77,0,2017,A,,15,71,3164175,1309782,48865,858,44618,,18.29,15.81,20.9,12.99,21.04,1.32,1.32,,1,7.1,2,2.9,342059,12.1,-10631,-0.8,3141,6.9,68,8.6,3519,8.6
25005,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.66,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25007,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,8.98,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25011,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,4.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25013,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25015,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,2.38,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25021,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25023,5,11251,77,0,2017,A,,6,21,958812,354496,6218,892,46394,,4.36,2.36,2.9,1.73,1.49,1.25,1.25,,2,50,8,61.5,377082,64.8,142799,67.5,2421,63.8,37,4.3,1931,4.3
26000,5,11251,57,0,2017,A,,17,48,1762963,581701,14376,705,36665,,0.8,0.24,0.23,0.22,0.21,0.96,0.96,,4,30.8,18,60,745793,73.3,215539,58.9,5376,59.7,60,9.3,3132,9.3
26001,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,63.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26009,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,22.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26021,5,11251,77,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26047,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,8.29,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26049,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.69,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26053,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,29.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26065,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.93,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
26067,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,12.02,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
26075,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,4.36,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26121,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,4.08,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26125,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,0.59,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
26159,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,8.66,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26161,5,11251,77,0,2017,A,N,3,0,0,0,0,0,0,N,4.23,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
26163,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26999,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27000,2,11251,57,0,2017,A,N,2,0,0,0,0,0,0,N,2.08,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27000,5,11251,57,0,2017,A,N,3,0,0,0,0,0,0,N,0.21,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
27041,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,8.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27045,2,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,546.35,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27053,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.3,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
27147,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,11.98,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28000,5,11251,57,0,2017,A,,45,531,18795160,8733257,157884,680,35368,,7.12,10.19,12.81,9.29,35.05,1.26,1.26,,-4,-8.2,43,8.8,2112252,12.7,623274,7.7,-52373,-24.9,23,3.5,1205,3.5
28027,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,18.62,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28053,5,11251,77,0,2017,A,N,8,0,0,0,0,0,0,N,489.44,0,0,0,0,0,0,N,-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
28075,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,5.97,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28083,5,11251,77,0,2017,A,N,6,0,0,0,0,0,0,N,83.49,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28087,5,11251,77,0,2017,A,,4,9,365325,167880,2220,753,39142,,29.73,7.78,10.93,8.26,23.21,1.35,1.35,,1,33.3,2,28.6,76153,26.3,65118,63.4,-209,-8.6,-41,-5.2,-2168,-5.2
28103,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,53.04,0,0,0,0,0,0,N,-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0
28125,5,11251,77,0,2017,A,,4,31,975852,459519,7143,614,31908,,282.03,558.26,835.97,628.9,1078.93,1.52,1.52,,0,0,3,10.7,81146,9.1,4467,1,-3403,-32.3,1,0.2,49,0.2
28131,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,38.93,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
28133,5,11251,77,0,2017,A,,13,153,4801810,2525297,35105,603,31350,,273.81,396.68,530.59,450.14,745.41,1.34,1.34,,0,0,9,6.2,325193,7.3,305448,13.8,-10907,-23.7,3,0.5,172,0.6
28143,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,40.86,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28151,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,9.1,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28163,5,11251,77,0,2017,A,N,5,0,0,0,0,0,0,N,122.75,0,0,0,0,0,0,N,2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
29000,5,11251,57,0,2017,A,,10,81,2044168,1147377,12805,484,25159,,0.56,0.63,0.46,0.51,0.58,0.73,0.73,N,-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0
29029,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,13.54,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29055,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,17.21,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29067,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,55.33,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29103,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,97.17,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29117,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,23.79,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29141,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,21.33,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.3,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29207,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,22,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31000,5,11251,57,0,2017,A,N,2,0,0,0,0,0,0,N,0.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31123,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,57.82,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31157,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,7.5,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32000,2,11251,57,0,2017,A,,3,12,557226,0,0,881,45799,,6.58,3.03,3.5,0,0,1.14,1.14,,0,0,-1,-7.7,15644,2.9,0,0,0,0,64,7.8,3322,7.8
32000,3,11251,57,0,2017,A,N,1,0,0,0,0,0,0,N,40.92,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32007,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,126.93,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32019,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,171.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32031,3,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,225.05,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32033,2,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,637.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33000,5,11251,57,0,2017,A,,4,7,304734,121077,346,799,41555,,0.89,0.23,0.25,0.22,0.1,1.04,1.04,,1,33.3,3,75,146435,92.5,40711,50.7,23,7.1,68,9.3,3563,9.4
33003,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,5.79,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33015,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,2.12,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
33019,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,10.49,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34000,5,11251,57,0,2017,A,N,9,0,0,0,0,0,0,N,0.39,0,0,0,0,0,0,N,-1,-10,0,0,0,0,0,0,0,0,0,0,0,0
34001,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,3.55,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
34009,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,5.91,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34025,5,11251,77,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34029,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,1.76,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34033,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,8.94,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
34041,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,4.17,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34999,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,0.45,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35000,5,11251,57,0,2017,A,N,1,0,0,0,0,0,0,N,0.2,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
35023,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,70.51,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36000,5,11251,57,0,2017,A,,20,140,6654800,1790579,45974,914,47534,,0.36,0.33,0.3,0.28,0.32,0.93,0.93,,0,0,4,2.9,346493,5.5,18319,1,-5771,-11.2,19,2.1,1007,2.2
36021,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,5.67,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36033,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,9.99,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36059,5,11251,77,0,2017,A,N,3,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36071,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.11,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36103,5,11251,77,0,2017,A,,11,42,1600688,597278,17476,731,38036,,2.41,1.38,1.23,1.28,1.62,0.89,0.89,,0,0,4,10.5,99721,6.6,38823,7,-3719,-17.5,-34,-4.4,-1725,-4.3
36111,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,2.21,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36999,5,11251,77,0,2017,A,N,2,0,0,0,0,0,0,N,0.65,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37000,5,11251,57,0,2017,A,,21,179,4824995,3339630,14967,519,26993,,0.89,0.89,0.68,0.62,0.35,0.76,0.76,,1,5,-19,-9.6,-241565,-4.8,-86327,-2.5,-17741,-54.2,26,5.3,1340,5.2
37013,5,11251,77,0,2017,A,N,4,0,0,0,0,0,0,N,38.61,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37021,5,11251,77,0,2017,A,N,1,0,0,0,0,0,0,N,1.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
